,ds,yhat,yhat_lower,yhat_upper
423,1994-02-28,66046571.83855658,64832136.08897522,67298274.84228103
424,1994-03-01,66055692.34892056,64830819.52327017,67324573.85844687
425,1994-03-02,66064982.29887825,64844625.402639866,67352406.36823347
426,1994-03-03,66074502.673085526,64822630.91425393,67335660.68203071
427,1994-03-04,66088317.07616127,64745217.76452825,67345732.34875761
428,1994-03-05,66098485.123640776,64805163.75951016,67361170.64056525
429,1994-03-06,66108987.993880175,64912109.25371995,67344710.80800101
430,1994-03-07,66119855.98797749,64932106.59261104,67394035.05258258
431,1994-03-08,66131090.97610513,64818440.6455677,67557305.05959009
432,1994-03-09,66142686.31002635,64903367.43610118,67374577.59335917
433,1994-03-10,66154623.22201201,64947710.65297982,67468065.47757877
434,1994-03-11,66170886.99622446,64913056.436400995,67470597.93191124
435,1994-03-12,66183462.275803976,64790635.21226216,67362447.92330489
436,1994-03-13,66196260.386559226,64904176.57459319,67376950.6075544
437,1994-03-14,66209248.481814295,64967976.318832554,67387134.85873915
438,1994-03-15,66222373.350079216,64928535.7674805,67423393.55310048
439,1994-03-16,66235582.43525963,64955885.25931522,67545679.48457342
440,1994-03-17,66248821.06693125,65014993.51900078,67598678.40486802
441,1994-03-18,66266049.17190577,64984492.535876796,67631116.44776455
442,1994-03-19,66279236.8235985,65053889.08655862,67591972.52592935
443,1994-03-20,66292291.51152588,65092180.109175235,67652887.08211914
444,1994-03-21,66305186.94488165,65047348.75382472,67558315.15326294
445,1994-03-22,66317886.248820804,65058359.11938607,67535781.64176798
446,1994-03-23,66330362.1270958,65071986.84531653,67553323.26863499
447,1994-03-24,66342593.01867894,65045856.906244084,67498263.85226277
448,1994-03-25,66358578.55494414,65038598.15965004,67641195.10471483
449,1994-03-26,66370333.71342933,65032367.16808047,67674068.17275125
450,1994-03-27,66381814.59301233,65149535.35979247,67617391.91781352
451,1994-03-28,66393045.668711774,65135499.45307676,67638167.88671583
452,1994-03-29,66404041.4294989,65205354.53659948,67617253.24423479
453,1994-03-30,66414825.01675783,65217440.70556658,67645374.057825
454,1994-03-31,66425422.93304284,65208863.138566256,67648081.00845866
455,1994-04-01,66439879.166602015,65260114.19009988,67698752.5148168
456,1994-04-02,66450248.162434034,65251755.95708177,67660221.63427302
457,1994-04-03,66460519.59440658,65327510.39442903,67708507.80478525
458,1994-04-04,66470744.82055385,65296120.18178386,67745679.14534827
459,1994-04-05,66480957.942490384,65324978.119879514,67691461.52089489
460,1994-04-06,66491194.09740176,65310528.19537855,67687289.84334747
461,1994-04-07,66501484.05617906,65205428.148771375,67722545.17891784
462,1994-04-08,66515868.470203154,65286097.00839716,67814185.8194683
463,1994-04-09,66526391.187921196,65279839.55571773,67805624.76647635
464,1994-04-10,66537024.5798653,65218648.58629296,67816368.6022486
465,1994-04-11,66547796.73267729,65375935.76958069,67825931.91396372
466,1994-04-12,66558713.40658314,65372760.88552528,67775167.56903791
467,1994-04-13,66569777.35420539,65357671.707659446,67781385.44154073
468,1994-04-14,66580984.04059851,65321263.90722058,67926420.15842867
469,1994-04-15,66596337.07126091,65340057.64045397,67806605.44832346
470,1994-04-16,66607842.71252788,65366622.965611,67892156.55085401
471,1994-04-17,66619436.40636512,65419214.38441432,67944027.98868574
472,1994-04-18,66631111.104677364,65364269.79614396,67924382.59704572
473,1994-04-19,66642840.28432853,65382286.980834246,67914278.95458971
474,1994-04-20,66654598.21065554,65445074.95538211,67830749.47515267
475,1994-04-21,66666356.46322873,65403283.33739803,67822481.69765337
476,1994-04-22,66682100.00915649,65385246.775512196,67850598.61696392
477,1994-04-23,66693822.192110635,65411045.001922175,67954359.05839944
478,1994-04-24,66705451.52848442,65537811.27962322,68018374.16183269
479,1994-04-25,66716980.13102668,65496341.53228153,67982139.51526053
480,1994-04-26,66728386.622255854,65453391.25739815,67868732.53689766
481,1994-04-27,66739656.11229045,65468827.6796637,67960173.5263227
482,1994-04-28,66750776.26714573,65562901.18633713,68049014.22789587
483,1994-04-29,66765752.77007729,65561440.465804,68074608.88042423
484,1994-04-30,66776603.56581487,65577622.91926249,67974111.81075679
485,1994-05-01,66787284.80442651,65606190.18390993,68006665.33657435
486,1994-05-02,66797818.333326,65504730.7664776,67928360.06437527
487,1994-05-03,66808213.62984185,65593189.0959566,68076891.41878884
488,1994-05-04,66818486.780105725,65567201.934194684,68084508.72981548
489,1994-05-05,66828655.561480746,65612219.54119281,68087595.01069431
490,1994-05-06,66842753.961385444,65488419.0859438,68103143.4704135
491,1994-05-07,66852825.55083255,65629056.4693031,68037229.6044397
492,1994-05-08,66862848.6552598,65698140.06270987,68154573.47966062
493,1994-05-09,66872863.19361785,65625927.16510841,68199246.8227652
494,1994-05-10,66882892.09656534,65625565.18024294,68140970.02140282
495,1994-05-11,66892959.92343472,65584121.817457676,68123243.14505637
496,1994-05-12,66903087.74420808,65645921.81116427,68144701.7443381
497,1994-05-13,66917307.6232805,65737201.63600835,68265114.88238056
498,1994-05-14,66927656.12210348,65630365.96344219,68222995.20761755
499,1994-05-15,66938099.75701529,65620234.178317994,68159701.04060349
500,1994-05-16,66948662.27216577,65710151.33866371,68159101.99652943
501,1994-05-17,66959346.622940786,65672278.308135726,68262325.64260478
502,1994-05-18,66970154.27024456,65778406.18780113,68164879.57803635
503,1994-05-19,66981080.829353735,65744802.27183582,68271669.50116442
504,1994-05-20,66996131.38510456,65778331.74682984,68295758.5598059
505,1994-05-21,67007314.8637964,65758684.412197605,68255678.8923503
506,1994-05-22,67018570.37055747,65711756.58865323,68316258.84480986
507,1994-05-23,67029895.324523054,65740196.74342539,68317855.73614028
508,1994-05-24,67041268.26052744,65673343.39708587,68316438.62924585
509,1994-05-25,67052668.872628555,65887430.898998275,68295939.28896578
510,1994-05-26,67064074.32055793,65741525.31251797,68302360.23378462
511,1994-05-27,67079475.09132587,65823905.876640245,68341602.08969705
512,1994-05-28,67090869.79049231,65878600.182132356,68245372.63571477
513,1994-05-29,67102191.76008734,65783535.41322412,68349476.13477875
514,1994-05-30,67113437.34820229,65887647.947105795,68421716.47066133
515,1994-05-31,67124588.69623674,65719892.20241259,68261953.11787045
516,1994-06-01,67135633.62105799,65832051.9570837,68422391.33106382
517,1994-06-02,67146561.61965038,65898189.451439135,68528284.47807957
518,1994-06-03,67161379.29927437,65869606.371454865,68402829.48360065
519,1994-06-04,67172104.62236574,65793904.525370486,68399297.21426
520,1994-06-05,67182692.88131832,65910178.032733,68359074.7165272
521,1994-06-06,67193164.24917649,65904451.83178307,68469375.1170075
522,1994-06-07,67203525.79539952,65931552.447332636,68482668.57628223
523,1994-06-08,67213790.56856327,66068551.93634061,68567124.46193011
524,1994-06-09,67223972.79884699,65962146.355421886,68494363.39192955
525,1994-06-10,67238102.54846384,65913792.49687936,68585409.05432725
526,1994-06-11,67248219.22349712,65978286.523778915,68464352.87022911
527,1994-06-12,67258296.88486527,65972831.59623774,68507128.09476744
528,1994-06-13,67268371.22468111,66038305.86594919,68477128.2457484
529,1994-06-14,67278461.11445682,66040108.97372259,68553713.5136059
530,1994-06-15,67288587.34084736,66081492.04309274,68568345.58405317
531,1994-06-16,67298767.59173803,66098373.06188222,68534440.6743884
532,1994-06-17,67313031.026646,66036262.85702801,68584860.03116761
533,1994-06-18,67323411.84641029,66039202.30237431,68554290.88104603
534,1994-06-19,67333874.7970903,66100823.0764924,68608360.66093306
535,1994-06-20,67344442.46733773,66079012.746306576,68573515.9728946
536,1994-06-21,67355117.2747415,66071225.34525219,68645690.01942292
537,1994-06-22,67365900.74230167,66033002.24111707,68652262.32844311
538,1994-06-23,67376789.11019328,66099922.403915435,68630250.2012829
539,1994-06-24,67391788.5966053,66121368.67617576,68590618.86805458
540,1994-06-25,67402909.7005509,66171075.528010786,68650413.6603297
541,1994-06-26,67414093.45829289,66158353.22658032,68745772.2419057
542,1994-06-27,67425339.488912,66159332.14664575,68656811.02787484
543,1994-06-28,67436628.70105717,66227138.45355549,68721215.37817055
544,1994-06-29,67447943.23958299,66064670.83313061,68659131.82071708
545,1994-06-30,67459262.69648528,66286097.960817985,68779557.09575526
546,1994-07-01,67474579.8815117,66233201.80081075,68713095.25896479
547,1994-07-02,67485895.52983347,66278493.07185391,68727365.42592692
548,1994-07-03,67497144.84628427,66150019.50812641,68659122.52077138
549,1994-07-04,67508325.71328402,66107650.957754165,68800659.13687386
550,1994-07-05,67519421.43005219,66289334.36052343,68832645.94159532
551,1994-07-06,67530420.56147267,66279618.42530698,68786123.27009438
552,1994-07-07,67541312.92476165,66383574.62421075,68830712.68025684
553,1994-07-08,67556105.01700278,66303967.553219765,68753749.76320751
554,1994-07-09,67566814.27231121,66385990.52481666,68811129.98570397
555,1994-07-10,67577395.06282447,66392708.02244613,68893885.43188477
556,1994-07-11,67587866.28817233,66306575.35629283,68869099.3931536
557,1994-07-12,67598233.44084646,66407095.99450737,68781778.24324057
558,1994-07-13,67608507.74730052,66301604.20533697,68893240.01613027
559,1994-07-14,67618701.43537651,66472654.684190735,68965058.77431709
560,1994-07-15,67632842.45383207,66372090.68174804,68802347.21754885
561,1994-07-16,67642968.0549997,66523938.896794885,68899348.54322591
562,1994-07-17,67653050.17590402,66391578.21942551,68865942.83741012
563,1994-07-18,67663122.48182254,66331649.64107423,68880578.3348072
564,1994-07-19,67673201.97664669,66431723.1604463,68963242.3415158
565,1994-07-20,67683307.79389231,66462884.925161004,68996623.90076104
566,1994-07-21,67693456.22962447,66432145.38947869,69023809.6904731
567,1994-07-22,67707675.3500688,66455838.989048764,68920963.42589612
568,1994-07-23,67717998.58805571,66412137.260992706,69066705.66239429
569,1994-07-24,67728390.26277295,66460651.36024297,68921394.48060304
570,1994-07-25,67738872.882029,66499147.89324115,68968095.32203141
571,1994-07-26,67749449.12283397,66484104.628693946,68897678.17266522
572,1994-07-27,67760121.09210292,66517965.0570105,69014218.83905338
573,1994-07-28,67770885.91359803,66548283.223051086,68973204.85017057
574,1994-07-29,67785750.95610982,66614329.79586861,69007845.00382428
575,1994-07-30,67796728.09719285,66550828.65287068,69006820.6814565
576,1994-07-31,67807759.93566829,66599135.8128476,69102311.02893218
577,1994-08-01,67818847.79007235,66544719.475309834,69077916.05235422
578,1994-08-02,67829974.35676506,66568402.33039582,69056406.60034972
579,1994-08-03,67841123.60804102,66566968.226849005,69110844.62580842
580,1994-08-04,67852276.95619525,66645402.602235354,69124194.16424963
581,1994-08-05,67867428.98031609,66573966.67031816,69060848.22947441
582,1994-08-06,67878582.09439719,66646625.27596147,69107938.83790049
583,1994-08-07,67889673.05725534,66656131.63915879,69104848.30221027
584,1994-08-08,67900701.15210298,66648327.08130488,69181618.97235458
585,1994-08-09,67911650.90384632,66609364.41992898,69204260.84395741
586,1994-08-10,67922511.91266961,66688915.14416149,69170984.63104829
587,1994-08-11,67929983.99803509,66697519.95206041,69190329.48671909
588,1994-08-12,67941365.12564816,66610060.34376703,69226494.9066469
589,1994-08-13,67948673.16603321,66765700.650352836,69148529.56673439
590,1994-08-14,67955862.73779264,66665403.807824485,69183677.37645899
591,1994-08-15,67962952.80954593,66792505.52983649,69168945.43199591
592,1994-08-16,67969948.78096554,66763560.487345465,69208718.96684445
593,1994-08-17,67976861.64172132,66571846.91250337,69188763.57580306
594,1994-08-18,67983703.25790198,66648764.65649102,69149770.80778731
595,1994-08-19,67994501.11069892,66678824.14859288,69265306.3043964
596,1994-08-20,68001291.89747527,66834908.97558129,69288696.9531038
597,1994-08-21,68008046.92975768,66707797.435277656,69340875.13522762
598,1994-08-22,68014799.19149862,66813318.13808642,69296635.9886538
599,1994-08-23,68021564.9615052,66722840.73774579,69201204.7541429
600,1994-08-24,68028362.6136147,66901059.97204818,69284706.78752977
601,1994-08-25,68035207.65581228,66768110.86909603,69267104.21101545
602,1994-08-26,68046127.3411908,66858939.24994655,69402823.3875702
603,1994-08-27,68053154.2652137,66807483.615433685,69209838.94880281
604,1994-08-28,68060251.88423634,66837642.80414752,69413764.93345857
605,1994-08-29,68067441.81510888,66767611.76278937,69303197.86075513
606,1994-08-30,68074725.8123919,66880672.33378341,69334251.56899503
607,1994-08-31,68082105.0257817,66676862.19247406,69368099.07514618
608,1994-09-01,68089575.58467673,66857517.02893062,69223246.34861307
609,1994-09-02,68101143.82568154,66857650.65000948,69322285.52834414
610,1994-09-03,68108820.55809511,66825026.43201347,69279991.71717688
611,1994-09-04,68116547.28122298,66792865.54734605,69318054.71366818
612,1994-09-05,68124324.19117557,66880736.91329934,69367586.77506067
613,1994-09-06,68132132.85117637,66855650.42279665,69369954.50150324
614,1994-09-07,68139956.10583039,66852009.88215811,69480956.40569097
615,1994-09-08,68147774.26519845,66844880.8359829,69386338.61749609
616,1994-09-09,68159580.8551179,66901470.75906975,69354815.02401277
617,1994-09-10,68167377.31180927,66970639.03231924,69396342.81414382
618,1994-09-11,68175099.52049318,66942909.04200843,69351746.16492748
619,1994-09-12,68182746.02491735,66889675.50545918,69346249.06268102
620,1994-09-13,68190300.7747597,66931661.50658315,69444151.42220461
621,1994-09-14,68197752.98824602,66914171.28982737,69373183.24344265
622,1994-09-15,68205093.15677801,66910858.737457216,69475127.22821632
623,1994-09-16,68216328.49301529,66878329.43408508,69483186.73513633
624,1994-09-17,68223477.20936838,67045770.95260823,69464490.68602517
625,1994-09-18,68230494.53920105,66911982.14433717,69528106.69973174
626,1994-09-19,68237400.34349297,67073396.36511439,69524836.27839004
627,1994-09-20,68244201.188578,67084246.10237834,69543133.0788038
628,1994-09-21,68250909.49317206,66906457.74440466,69464305.89792061
629,1994-09-22,68257538.79394303,67009584.21542464,69507615.48863555
630,1994-09-23,68268118.4544073,67018111.9546101,69540842.02342722
631,1994-09-24,68274687.22760667,67094583.96030089,69600679.74425083
632,1994-09-25,68281218.60777494,67030316.49405508,69624384.50645152
633,1994-09-26,68287747.83535011,67034505.90923094,69598110.46479766
634,1994-09-27,68294293.46055406,67041005.8798172,69561143.54496732
635,1994-09-28,68300876.08073325,67102138.68868172,69559494.1503334
636,1994-09-29,68307513.31451423,67049020.96838025,69573364.6129379
637,1994-09-30,68318234.34772307,67155054.02269483,69672524.73068757
638,1994-10-01,68325073.46770577,66955707.11913777,69566230.14855346
639,1994-10-02,68331995.52323738,67148666.09383172,69663617.02555744
640,1994-10-03,68339023.1720541,67060521.00672593,69627998.98321252
641,1994-10-04,68346158.8146498,67176972.15465191,69528278.83136441
642,1994-10-05,68353403.81886356,67161976.53005125,69729358.83482136
643,1994-10-06,68360754.08386047,67101653.54673295,69532484.76334004
644,1994-10-07,68372215.26064232,67093626.208512254,69704107.3156078
645,1994-10-08,68379797.02508172,67086216.24662567,69625802.95009123
646,1994-10-09,68387439.31781727,67079216.478987515,69609023.39758731
647,1994-10-10,68395140.38868356,67167049.99501272,69585568.98767859
648,1994-10-11,68402879.51919965,67085740.2761388,69707915.84861934
649,1994-10-12,68410637.00254403,67054531.09380504,69572266.76951955
650,1994-10-13,68418390.40533076,67092379.64112634,69619713.03672759
